Player Table View Production Output 
Query 1 returned 3 row(s)
name, team, age, pos, g, mp, fg, threept, trb, ast, stl, blk, tov, pts, fantasy
Tyler Smith MIL 20 PF 14 5.0 1.1 0.6 1.4 0.3 0.1 0.2 0.4 3.0 None
Jordan Walsh BOS 20 PF 34 7.9 0.6 0.3 1.1 0.3 0.2 0.2 0.2 1.6 None
James Johnson IND 37 PF 9 3.1 0.4 0.0 0.4 0.3 0.0 0.2 0.4 0.9 None
Ulrich Chomche TOR 19 PF 6 3.3 0.3 0.0 1.0 0.3 0.0 0.0 0.3 0.8 None
Jeff Green HOU 38 PF 14 10.4 1.5 0.6 1.3 0.2 0.2 0.1 0.3 4.1 None
Bol Bol PHO 25 PF 13 5.8 1.2 0.2 1.5 0.2 0.0 0.2 0.5 3.2 None
Anthony Gill WAS 32 PF 35 5.7 0.6 0.1 0.8 0.2 0.2 0.0 0.2 1.8 None
Jack McVeigh HOU 28 PF 6 3.5 0.5 0.3 0.7 0.2 0.0 0.2 0.2 1.3 None
JT Thor CLE 22 PF 9 4.7 1.0 0.3 0.7 0.1 0.2 0.3 0.7 3.1 None
Zeke Nnaji DEN 24 PF 29 6.0 0.8 0.1 0.7 0.1 0.1 0.3 0.2 1.8 None

